name;lat;lng;capital
Octeville;49.6269;-1.6431;
Oignies;50.4692;2.9936;
Oissel;49.3419;1.0914;
Olivet;47.8639;1.9006;
Ollioules;43.1394;5.8469;
Olonne-sur-Mer;46.5361;-1.7728;
Oloron-Sainte-Marie;43.1942;-0.6067;minor
Onet Village;44.3656;2.5936;
Onnaing;50.3878;3.5981;
Orange;44.1383;4.8097;
Orchies;50.4747;3.2442;
Orleans;47.9025;1.909;admin
Orly;48.7439;2.3928;
Ormesson-sur-Marne;48.7858;2.5383;
Orsay;48.6981;2.1875;
Orthez;43.4881;-0.7708;
Orvault;47.2717;-1.6225;
Osny;49.0592;2.0625;
Ostwald;48.5511;7.7136;
Ouistreham;49.2792;-0.2583;
Oullins;45.715;4.8083;
Outreau;50.7039;1.5939;
Oyonnax;46.2561;5.6556;
Ozoir-la-Ferriere;48.778;2.68;
Pace;48.1478;-1.7739;
Palaiseau;48.7145;2.2457;minor
Pamiers;43.1164;1.6108;minor
Panazol;45.8389;1.31;
Pantin;48.8966;2.4017;
Paray-le-Monial;46.4511;4.1194;
Parempuyre;44.9492;-0.605;
Paris;48.8567;2.3522;primary
Parthenay;46.6486;-0.2469;minor
Passy;45.9236;6.6864;
Pau;43.3;-0.37;minor
Pelissanne;43.6314;5.1506;
Perenchies;50.6681;2.9725;
Perigny;46.1528;-1.0964;
Perigueux;45.1929;0.7217;minor
Pernes-les-Fontaines;43.9978;5.0592;
Perols;43.565;3.9506;
Perpignan;42.6986;2.8956;minor
Persan;49.1533;2.2711;
Pertuis;43.695;5.5036;
Pessac;44.8067;-0.6311;
Petite-Synthe;51.0231;2.3528;
Pfastatt;47.7689;7.3017;
Pia;42.7447;2.9208;
Pibrac;43.6169;1.2847;
Pierre-Benite;45.7036;4.8242;
Pierrefitte-sur-Seine;48.9656;2.3614;
Pierrelatte;44.3775;4.6961;
Pierrelaye;49.0225;2.1503;
Pithiviers;48.1719;2.2519;minor
Plabennec;48.5019;-4.4261;
Plaisance-du-Touch;43.5656;1.2964;
Plaisir;48.8183;1.9472;
Plan-de-Cuques;43.3469;5.4631;
Plerin;48.5344;-2.7708;
Ploemeur;47.7358;-3.4311;
Ploermel;47.9317;-2.3975;
Ploufragan;48.4894;-2.7958;
Plougastel-Daoulas;48.3725;-4.3706;
Plouzane;48.38;-4.6006;
Poissy;48.9294;2.0456;
Poitiers;46.58;0.34;minor
Pont-a-Mousson;48.9044;6.0542;
Pont-du-Chateau;45.7983;3.2483;
Pont-Saint-Esprit;44.2564;4.6483;
Pont-Sainte-Maxence;49.3011;2.6036;
Pontarlier;46.9061;6.3547;minor
Pontchateau;47.4369;-2.0878;
Pontivy;48.0686;-2.9628;minor
Pontoise;49.0516;2.1017;
Pornic;47.1156;-2.1033;
Pornichet;47.2658;-2.34;
Port-de-Bouc;43.405;4.9886;
Portes-les-Valence;44.8733;4.8764;
Portet-sur-Garonne;43.5219;1.4061;
Porto-Vecchio;41.5908;9.2797;
Provins;48.5589;3.2994;minor
Puteaux;48.885;2.2389;
Quetigny;47.3144;5.1061;
Queven;47.7886;-3.4153;
Quimper;47.9967;-4.0964;minor
Quimperle;47.8728;-3.5497;
Quincy-sous-Senart;48.6711;2.5339;
Raismes;50.3892;3.4858;
Rambouillet;48.6444;1.8308;minor
Ramonville-Saint-Agne;43.5461;1.4756;
Redon;47.6514;-2.0847;minor
Reims;49.2628;4.0347;minor
Rennes;48.1147;-1.6794;admin
Revel;43.4586;2.0042;
Reze;47.1917;-1.5694;
Riedisheim;47.7483;7.3669;
Rillieux-la-Pape;45.8214;4.8983;
Riom;45.8936;3.1125;minor
Riorges;46.0428;4.0406;
Ris-Orangis;48.6537;2.4161;
Rive-de-Gier;45.5294;4.6169;
Rivesaltes;42.7689;2.8739;
Rixheim;47.7486;7.4044;
Roanne;46.0367;4.0689;minor
Roche-la-Moliere;45.4339;4.3236;
Rochefort;45.9421;-0.9588;minor
Rodez;44.3506;2.575;minor
Rognac;43.4878;5.2322;
Roissy-en-Brie;48.7906;2.6519;
Romainville;48.884;2.435;
Romans-sur-Isere;45.0464;5.0517;
Rombas;49.2494;6.0947;
Romilly-sur-Seine;48.5158;3.7267;
Ronchin;50.6047;3.0878;
Roncq;50.7536;3.1203;
Roquebrune-sur-Argens;43.4433;6.6378;
Roquevaire;43.3494;5.6047;
Rosny-sous-Bois;48.8667;2.4833;
Roubaix;50.6901;3.1817;
Rouen;49.4428;1.0886;admin
Rouvroy;50.3936;2.9039;
Royan;45.6231;-1.0431;
Rueil-Malmaison;48.876;2.181;
Rumilly;45.8667;5.9444;
Sable-sur-Sarthe;47.84;-0.3342;
Saint-Amand-les-Eaux;50.4481;3.4269;
Saint-Amand-Montrond;46.7228;2.505;minor
Saint-Andre;50.6603;3.0439;
Saint-Andre-de-Cubzac;44.9947;-0.4458;
Saint-Andre-les-Vergers;48.2797;4.0539;
Saint-Ave;47.6867;-2.7344;
Saint-Avertin;47.3667;0.7267;
Saint-Avold;49.1042;6.7081;
Saint-Barthelemy-d'Anjou;47.4675;-0.495;
Saint-Brevin-les-Pins;47.2464;-2.1669;
Saint-Brice-sous-Foret;48.9986;2.3569;
Saint-Brieuc;48.5136;-2.7653;minor
Saint-Chamas;43.5503;5.0347;
Saint-Chamond;45.4775;4.5153;
Saint-Claude;46.3872;5.8633;minor
Saint-Cloud;48.84;2.22;
Saint-Cyprien;42.6181;3.0064;
Saint-Cyr-l'Ecole;48.8003;2.0625;
Saint-Cyr-sur-Loire;47.4028;0.6781;
Saint-Cyr-sur-Mer;43.1836;5.7086;
Saint-Denis;48.9356;2.3539;minor
Saint-Die-des-Vosges;48.2842;6.9492;minor
Saint-Dizier;48.6383;4.9497;minor
Saint-Doulchard;47.0997;2.3728;
Saint-Egreve;45.2317;5.6831;
Saint-Esteve;42.7133;2.8419;
Saint-Etienne;45.4347;4.3903;minor
Saint-Etienne-du-Rouvray;49.3786;1.105;
Saint-Fargeau;48.5328;2.5447;
Saint-Fons;45.7086;4.8533;
Saint-Gaudens;43.1081;0.7233;minor
Saint-Gely-du-Fesc;43.6922;3.8061;
Saint-Genis-Laval;45.696;4.793;
Saint-Genis-Pouilly;46.2433;6.0214;
Saint-Germain-en-Laye;48.8989;2.0938;minor
Saint-Germain-les-Arpajon;48.5953;2.2556;
Saint-Gilles;43.6778;4.4311;
Saint-Gratien;48.9719;2.2828;
Saint-Gregoire;48.1511;-1.6861;
Saint-Herblain;47.2122;-1.6497;
Saint-Hilaire-de-Riez;46.7211;-1.9456;
Saint-Jacques-de-la-Lande;48.0903;-1.6956;
Saint-Jean;43.6653;1.505;
Saint-Jean-d'Illac;44.8097;-0.7836;
Saint-Jean-de-Braye;47.9128;1.9719;
Saint-Jean-de-la-Ruelle;47.9131;1.8733;
Saint-Jean-de-Luz;43.3903;-1.6597;
Saint-Jean-de-Monts;46.7928;-2.0603;
Saint-Jean-de-Vedas;43.5764;3.8239;
Saint-Jean-le-Blanc;47.8919;1.9172;
Saint-Julien-en-Genevois;46.1442;6.0842;minor
Saint-Junien;45.8872;0.9011;
Saint-Laurent-de-la-Salanque;42.7736;2.9908;
Saint-Laurent-du-Var;43.668;7.188;
Saint-Leu-la-Foret;49.0169;2.2464;
Saint-Lo;49.1144;-1.0917;minor
Saint-Loubes;44.9172;-0.4281;
Saint-Louis;47.59;7.57;
Saint-Lys;43.5142;1.1775;
Saint-Malo;48.65;-2.01;minor
Saint-Mande;48.8422;2.4186;
Saint-Martin-Boulogne;50.7258;1.6322;
Saint-Martin-d'Heres;45.1672;5.7653;
Saint-Martin-de-Crau;43.6397;4.8125;
Saint-Maur-des-Fosses;48.7994;2.4997;
Saint-Maurice;48.8183;2.4347;
Saint-Max;48.7011;6.2067;
Saint-Maximin-la-Sainte-Baume;43.4533;5.8619;
Saint-Medard-en-Jalles;44.8964;-0.7164;
Saint-Michel-sur-Orge;48.6325;2.3028;
Saint-Nazaire;47.2736;-2.2139;minor
Saint-Omer;50.7483;2.2608;minor
Saint-Orens-de-Gameville;43.5514;1.5342;
Saint-Ouen;48.9123;2.3342;
Saint-Ouen-l'Aumone;49.0447;2.1111;
Saint-Paul-les-Dax;43.7256;-1.0528;
Saint-Paul-Trois-Chateaux;44.3489;4.7686;
Saint-Philbert-de-Grand-Lieu;47.035;-1.64;
Saint-Pierre-des-Corps;47.3908;0.7281;
Saint-Pierre-du-Mont;43.8825;-0.5194;
Saint-Pierre-du-Perray;48.6131;2.4953;
Saint-Pol-sur-Mer;51.0314;2.3439;
Saint-Priest;45.6972;4.9447;
Saint-Quentin;49.8486;3.2864;minor
Saint-Rambert;45.4994;4.24;
Saint-Raphael;43.4252;6.7684;
Saint-Remy-de-Provence;43.7894;4.8317;
Saint-Saulve;50.3697;3.5547;
Saint-Sebastien-sur-Loire;47.2081;-1.5014;
Saint-Sulpice-la-Pointe;43.7742;1.6864;
Saint-Vallier;46.6419;4.3711;
Sainte-Foy-les-Lyon;45.73;4.8;
Sainte-Genevieve-des-Bois;48.6369;2.3403;
Sainte-Luce-sur-Loire;47.2494;-1.4867;
Sainte-Maxime;43.3089;6.6378;
Sainte-Savine;48.2947;4.0489;
Saintes;45.7464;-0.6333;minor
Sallanches;45.9364;6.6319;
Sallaumines;50.4197;2.8622;
Salon-de-Provence;43.6406;5.0972;
Sanary-sur-Mer;43.1192;5.8022;
Sannois;48.9722;2.2578;
Saran;47.9514;1.8803;
Sarcelles;48.9956;2.3808;minor
Sarlat-la-Caneda;44.89;1.2167;minor
Sarrebourg;48.7347;7.0539;minor
Sarreguemines;49.11;7.07;minor
Sartrouville;48.9372;2.1644;
Sarzeau;47.5272;-2.7697;
Sassenage;45.205;5.665;
Saumur;47.26;-0.0769;minor
Savenay;47.3611;-1.9419;
Saverne;48.7414;7.3619;minor
Savigny-le-Temple;48.5841;2.5832;
Savigny-sur-Orge;48.6797;2.3457;
Sceaux;48.7786;2.2906;
Schiltigheim;48.6078;7.75;
Scionzier;46.0572;6.55;
Seclin;50.5483;3.0294;
Sedan;49.7019;4.9403;minor
Selestat;48.2594;7.4542;minor
Sene;47.6197;-2.7372;
Senlis;49.2072;2.5867;minor
Sens;48.1975;3.2877;minor
Septemes-les-Vallons;43.3983;5.3658;
Serris;48.8564;2.7861;
Sete;43.4053;3.6975;
Sevran;48.9333;2.5333;
Sevres;48.8239;2.2117;
Seynod;45.8889;6.0961;
Seysses;43.4981;1.3125;
Sin-le-Noble;50.3631;3.1131;
Six-Fours-les-Plages;43.1009;5.82;
Soissons;49.3817;3.3236;minor
Soisy-sous-Montmorency;48.9878;2.2997;
Sollies-Pont;43.19;6.0411;
Somain;50.3575;3.2803;
Sorgues;44.0083;4.8725;
Sotteville-les-Rouen;49.4092;1.09;
Soyaux;45.6403;0.1978;
Stains;48.95;2.3833;
Stiring-Wendel;49.2;6.9292;
Strasbourg;48.5833;7.7458;admin
Sucy-en-Brie;48.7697;2.5228;
Suresnes;48.87;2.22;
Talant;47.3364;5.0056;
Talence;44.8;-0.584;
Tarare;45.8961;4.4331;
Tarascon;43.805;4.6594;
Tarbes;43.23;0.07;minor
Tarnos;43.5406;-1.4614;
Tassin-la-Demi-Lune;45.764;4.78;
Taverny;49.0264;2.2275;
Tergnier;49.6558;3.2872;
Thaon-les-Vosges;48.2505;6.4195;
Thiais;48.765;2.3923;
Thiers;45.8564;3.5475;minor
Thionville;49.3589;6.1692;minor
Thonon-les-Bains;46.3627;6.475;minor
Thorigne-Fouillard;48.1597;-1.5797;
Thorigny-sur-Marne;48.8788;2.7075;
Thouare-sur-Loire;47.2689;-1.4383;
Thouars;46.975;-0.2153;
Tinqueux;49.25;3.9908;
Tomblaine;48.6856;6.2117;
Tonneins;44.3897;0.3083;
Torcy;48.8502;2.6508;minor
Toul;48.675;5.8917;minor
Toulon;43.1258;5.9306;minor
Toulouse;43.6045;1.444;admin
Tourcoing;50.7239;3.1612;
Tourlaville;49.6408;-1.5789;
Tournan-en-Brie;48.7406;2.7681;
Tournefeuille;43.5853;1.3442;
Tournon-sur-Rhone;45.0672;4.8328;minor
Tours;47.3936;0.6892;minor
Trappes;48.7775;2.0025;
Treillieres;47.3308;-1.6267;
Trelaze;47.4461;-0.4664;
Trets;43.4469;5.6858;
Triel-sur-Seine;48.9808;2.0061;
Troyes;48.2997;4.0792;minor
Tulle;45.2658;1.7722;minor
Urrugne;43.3622;-1.7;
Ussel;45.5481;2.3092;minor
Vaires-sur-Marne;48.8742;2.6381;
Valbonne;43.6414;7.0089;
Valence;44.9333;4.8917;minor
Valenciennes;50.3581;3.5233;minor
Valentigney;47.4625;6.8322;
Valenton;48.745;2.4672;
Vallauris;43.5805;7.0538;
Vallet;47.1617;-1.2669;
Valreas;44.3842;4.9903;
Vandoeuvre-les-Nancy;48.6567;6.1683;
Vannes;47.6559;-2.7603;minor
Vanves;48.8208;2.2897;
Vaucresson;48.8425;2.1528;
Vaulx-en-Velin;45.7768;4.9186;
Vaureal;49.03;2.0214;
Vauvert;43.6933;4.2761;
Vaux-le-Penil;48.5264;2.6822;
Veauche;45.5619;4.2781;
Vedene;43.9775;4.9031;
Velaux;43.5225;5.2539;
Velizy-Villacoublay;48.7834;2.1834;
Vence;43.7225;7.1119;
Vendin-le-Vieil;50.4739;2.8661;
Vendome;47.7928;1.0656;minor
Venissieux;45.6978;4.8867;
Verdun;49.1597;5.3828;minor
Verneuil-sur-Seine;48.9797;1.9739;
Vernon;49.09;1.49;
Vernouillet;48.9722;1.9833;
Vernouillet – Eure-et-Loire;48.7208;1.3606;
Verrieres-le-Buisson;48.7475;2.2628;
Versailles;48.8053;2.135;minor
Vertou;47.1689;-1.4697;
Vesoul;47.6222;6.1553;minor
Vetraz-Monthoux;46.1742;6.255;
Vichy;46.1278;3.4267;minor
Vidauban;43.4272;6.4319;
Vienne;45.5242;4.8781;minor
Vierzon;47.2225;2.0694;minor
Vieux-Conde;50.4594;3.5683;
Vif;45.0553;5.67;
Vigneux-sur-Seine;48.7001;2.417;
Ville-d'Avray;48.8261;2.1933;
Ville-la-Grand;46.2022;6.2469;
Villebon-sur-Yvette;48.7;2.2278;
Villecresnes;48.7214;2.5342;
Villefontaine;45.6133;5.1486;
Villefranche-de-Rouergue;44.3525;2.0342;minor
Villefranche-sur-Saone;45.9833;4.7167;minor
Villejuif;48.7919;2.3636;
Villemomble;48.8833;2.5;
Villenave-d'Ornon;44.7806;-0.5658;
Villeneuve-la-Garenne;48.9372;2.3278;
Villeneuve-le-Roi;48.7333;2.4167;
Villeneuve-les-Avignon;43.9664;4.7958;
Villeneuve-les-Maguelone;43.5322;3.8608;
Villeneuve-Loubet;43.6581;7.1214;
Villeneuve-Saint-Georges;48.7325;2.4497;
Villeneuve-sur-Lot;44.4081;0.705;minor
Villeneuve-Tolosane;43.5236;1.3417;
Villeparisis;48.9503;2.6025;
Villepinte;48.955;2.541;
Villepreux;48.83;2.0022;
Villers-Cotterets;49.2531;3.0903;
Villers-les-Nancy;48.6731;6.1547;
Villerupt;49.4697;5.9286;
Villeurbanne;45.7667;4.8803;
Villiers-le-Bel;49.0094;2.3911;
Villiers-sur-Marne;48.8275;2.5447;
Vincennes;48.8478;2.4392;
Vire;48.8386;-0.8892;minor
Viroflay;48.8;2.1722;
Viry-Chatillon;48.6713;2.375;
Vitre;48.1233;-1.2094;
Vitrolles;43.46;5.2486;
Vitry-le-Francois;48.7247;4.5844;minor
Vitry-sur-Seine;48.7875;2.3928;
Voiron;45.3642;5.5906;
Voisins-le-Bretonneux;48.7583;2.0508;
Voreppe;45.2978;5.6369;
Wambrechies;50.6853;3.0486;
Wasquehal;50.6694;3.1308;
Wattignies;50.585;3.0431;
Wattrelos;50.7;3.217;
Wingles;50.4942;2.8553;
Wittelsheim;47.8053;7.2375;
Wittenheim;47.8075;7.3369;
Woippy;49.1511;6.1514;
Yerres;48.7171;2.4881;
Yutz;49.3589;6.1886;
Yvetot;49.6169;0.7531;
Yzeure;46.5658;3.3544;
